CHAVE SKU;Uneg;Codigo Uneg;Codigo Familia;Familia;Codigo Cor;Cor;Codigo Tam;Tamanho;PE;Ativo;CURVA ORDEM;CURVA ORDEM CURTA;Subgrupo;ITEM;Destino;Lead_time_reposicao;Unidade;Exclusivo
70026624619;LAR;2000;700266;MANTA HOME DESIGN LISA;246;CHUMBO (17-1500TPX);19;;;;;;CAMA;MANTA PE�A - HOME DESIGN - KN;VENDA;;PC;;;
70026624618;LAR;2000;700266;MANTA HOME DESIGN LISA;246;CHUMBO (17-1500TPX);18;;;;;;CAMA;MANTA PE�A - HOME DESIGN - CS;VENDA;;PC;;;
70026624617;LAR;2000;700266;MANTA HOME DESIGN LISA;246;CHUMBO (17-1500TPX);17;;;;;;CAMA;MANTA PE�A - HOME DESIGN - ST;VENDA;;PC;;;
70026610119;LAR;2000;700266;MANTA HOME DESIGN LISA;101;MARINHO (19-3940TPG);19;;;;;;CAMA;MANTA PE�A - HOME DESIGN - KN;VENDA;;PC;;;
70026628919;LAR;2000;700266;MANTA HOME DESIGN LISA;289;JEANS (18-4232TPG);19;;;;;;CAMA;MANTA PE�A - HOME DESIGN - KN;VENDA;;PC;;;
70026633017;LAR;2000;700266;MANTA HOME DESIGN LISA;330;VERMELHA (19-1755TPG);17;;;;;;CAMA;MANTA PE�A - HOME DESIGN - ST;VENDA;;PC;;;
7002664219;LAR;2000;700266;MANTA HOME DESIGN LISA;42;TERRA(16-1440TPG);19;;;;;;CAMA;MANTA PE�A - HOME DESIGN - KN;VENDA;;PC;;;
7002668017;LAR;2000;700266;MANTA HOME DESIGN LISA;80;ROSA VELHO (15-1614TPG);17;;;;;;CAMA;MANTA PE�A - HOME DESIGN - ST;VENDA;;PC;;;
7002666518;LAR;2000;700266;MANTA HOME DESIGN LISA;65;VERDE (17-5110TPG);18;;;;;;CAMA;MANTA PE�A - HOME DESIGN - CS;VENDA;;PC;;;
700266217;LAR;2000;700266;MANTA HOME DESIGN LISA;2;BEGE ;17;;;;;;CAMA;MANTA PE�A - HOME DESIGN - ST;VENDA;;PC;;;
7002668018;LAR;2000;700266;MANTA HOME DESIGN LISA;80;ROSA VELHO (15-1614TPG);18;;;;;;CAMA;MANTA PE�A - HOME DESIGN - CS;VENDA;;PC;;;
7002666519;LAR;2000;700266;MANTA HOME DESIGN LISA;65;VERDE (17-5110TPG);19;;;;;;CAMA;MANTA PE�A - HOME DESIGN - KN;VENDA;;PC;;;
7002666517;LAR;2000;700266;MANTA HOME DESIGN LISA;65;VERDE (17-5110TPG);17;;;;;;CAMA;MANTA PE�A - HOME DESIGN - ST;VENDA;;PC;;;
7002664218;LAR;2000;700266;MANTA HOME DESIGN LISA;42;TERRA(16-1440TPG);18;;;;;;CAMA;MANTA PE�A - HOME DESIGN - CS;VENDA;;PC;;;
7002664217;LAR;2000;700266;MANTA HOME DESIGN LISA;42;TERRA(16-1440TPG);17;;;;;;CAMA;MANTA PE�A - HOME DESIGN - ST;VENDA;;PC;;;
700266218;LAR;2000;700266;MANTA HOME DESIGN LISA;2;BEGE ;18;;;;;;CAMA;MANTA PE�A - HOME DESIGN - CS;VENDA;;PC;;;
700266219;LAR;2000;700266;MANTA HOME DESIGN LISA;2;BEGE ;19;;;;;;CAMA;MANTA PE�A - HOME DESIGN - KN;VENDA;;PC;;;
7002668019;LAR;2000;700266;MANTA HOME DESIGN LISA;80;ROSA VELHO (15-1614TPG);19;;;;;;CAMA;MANTA PE�A - HOME DESIGN - KN;VENDA;;PC;;;
70026736956;LAR;2000;700267;TOALHA BANHO JACQUARD CHEVRON;369;SORTIDA;56;;PE;;E;E;BANHO;TOALHA CHEVRON BANHO;VENDA;;PC;;450;
70026710156;LAR;2000;700267;TOALHA BANHO JACQUARD CHEVRON;101;MARINHO;56;;PE;;E;E;BANHO;TOALHA CHEVRON BANHO;VENDA;;PC;;450;
70026717756;LAR;2000;700267;TOALHA BANHO JACQUARD CHEVRON;177;MARROM;56;;PE;;E;E;BANHO;TOALHA CHEVRON BANHO;VENDA;;PC;;450;
7002672756;LAR;2000;700267;TOALHA BANHO JACQUARD CHEVRON;27;ROSA;56;;PE;;E;E;BANHO;TOALHA CHEVRON BANHO;VENDA;;PC;;450;
7002679956;LAR;2000;700267;TOALHA BANHO JACQUARD CHEVRON;99;DIVERSAS;56;;PE;;E;E;BANHO;TOALHA CHEVRON BANHO;VENDA;;PC;;450;
7002675056;LAR;2000;700267;TOALHA BANHO JACQUARD CHEVRON;50;TURQUESA;56;;PE;;E;E;BANHO;TOALHA CHEVRON BANHO;VENDA;;PC;;450;
7002671056;LAR;2000;700267;TOALHA BANHO JACQUARD CHEVRON;10;AZUL;56;;PE;;E;E;BANHO;TOALHA CHEVRON BANHO;VENDA;;PC;;450;
700267156;LAR;2000;700267;TOALHA BANHO JACQUARD CHEVRON;1;BRANCA;56;;PE;;E;E;BANHO;TOALHA CHEVRON BANHO;VENDA;;PC;;450;
700267256;LAR;2000;700267;TOALHA BANHO JACQUARD CHEVRON;2;BEGE;56;;PE;;E;E;BANHO;TOALHA CHEVRON BANHO;VENDA;;PC;;450;
7002675756;LAR;2000;700267;TOALHA BANHO JACQUARD CHEVRON;57;CINZA;56;;PE;;E;E;BANHO;TOALHA CHEVRON BANHO;VENDA;;PC;;450;
70026836957;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;369;SORTIDA;57;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
70026817757;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;177;MARROM;57;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
70026810157;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;101;MARINHO;57;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
70026811757;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;117;�NICA 1;57;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
70026818;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;1;BRANCA;8;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
70026828;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;2;BEGE;8;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
7002681018;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;101;MARINHO;8;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
7002685757;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;57;CINZA;57;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
7002685057;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;50;TURQUESA;57;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
7002683698;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;369;SORTIDA;8;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
7002682757;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;27;ROSA;57;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
7002681057;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;10;AZUL;57;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
700268578;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;57;CINZA;8;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
700268278;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;27;ROSA;8;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
7002681778;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;177;MARROM;8;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
700268257;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;2;BEGE;57;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
700268157;LAR;2000;700268;TOALHA ROSTO JACQUARD CHEVRON;1;BRANCA;57;;PE;;E;E;BANHO;TOALHA CHEVRON ROSTO;VENDA;;PC;;450;
70026936937;LAR;2000;700269;MANTA BEBE CELTA LISA 70 cm X 1,00 m                             ;369;SORTIDA;37;;;;E;E;CAMA;MANTA PE�A - CELTA - BEBE - LISA;VENDA;;PC;;;
7,0027E+11;LAR;2000;700270;MANTA BEBE CELTA ESTAMPADA 70 cm X 1,00 m                        ;2021;SORTIDAS;37;;;;;;CAMA;MANTA PE�A - CELTA - BEBE - ESTAMP.;VENDA;;PC;;;
70027136974;LAR;2000;700271;MANTA BERCO CELTA LISA 90 cm X 1,00 m                            ;369;SORTIDA;74;;;;E;E;CAMA;MANTA PE�A - CELTA - BERCO - LISA            ;VENDA;;PC;;;
7,00272E+11;LAR;2000;700272;MANTA BERCO CELTA ESTAMPADA;2021;SORTIDAS;74;;;;E;E;CAMA;MANTA PE�A - CELTA - BERCO - ESTAMP.;VENDA;;PC;;;
7,00272E+11;LAR;2000;700272;MANTA BERCO CELTA ESTAMPADA;3324;SORT-INFANTIL;74;;;;E;E;CAMA;MANTA PE�A - CELTA - BERCO - ESTAMP.;VENDA;;PC;;;
70027336974;LAR;2000;700273;MANTA BERCO HOME DESING LISA 90 cm X 1,00 m                      ;369;SORTIDA;74;;;;E;E;CAMA;MANTA PE�A - HOME DESIGN - BERCO;VENDA;;PC;;;
70027436937;LAR;2000;700274;MANTA BEBE HOME DESIGN LISA 70 cm X 1,00 m                       ;369;SORTIDA;37;;;;;;CAMA;MANTA PE�A - HOME DESIGN - BEBE;VENDA;;PC;;;
70027720217;LAR;2000;700277;EDREDOM COLOR ART 150 FIOS E;2021;SORTIDAS;7;;;;;;CAMA;EDREDOM COLOR ART - CS;VENDA;;PC;;;
7,00277E+11;LAR;2000;700277;EDREDOM COLOR ART 150 FIOS E;2021;SORTIDAS;52;;;;;;CAMA;EDREDOM COLOR ART - QN;VENDA;;PC;;;
70027838000;LAR;2000;700278;STEIN - 3110 1.42M;3800;ISALATTE;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70027839100;LAR;2000;700278;STEIN - 3110 1.42M;3910;ISABGREY;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70027838010;LAR;2000;700278;STEIN - 3110 1.42M;3801;ISABASH;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70027837980;LAR;2000;700278;STEIN - 3110 1.42M;3798;ISABRED;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70027837960;LAR;2000;700278;STEIN - 3110 1.42M;3796;ISABCHOC;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70027837970;LAR;2000;700278;STEIN - 3110 1.42M;3797;ISABLK;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70027837990;LAR;2000;700278;STEIN - 3110 1.42M;3799;ISABNAVY;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70027837950;LAR;2000;700278;STEIN - 3110 1.42M;3795;ISABTAU;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70027850;LAR;2000;700278;STEIN - 3110 1.42M;5;MARROM CLARO;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
700278570;LAR;2000;700278;STEIN - 3110 1.42M;57;CINZA;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
700278990;LAR;2000;700278;STEIN - 3110 1.42M;99;DIVERSAS;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028038160;LAR;2000;700280;STEIN - 3015 1.42M;3816;CANHAZE;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028038130;LAR;2000;700280;STEIN - 3015 1.42M;3813;CANBEREGG;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028038140;LAR;2000;700280;STEIN - 3015 1.42M;3814;CANBECHAM;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028038150;LAR;2000;700280;STEIN - 3015 1.42M;3815;CANBMARB;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028338080;LAR;2000;700283;STEIN - 3010 1.42M;3808;ASIALIN;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028338070;LAR;2000;700283;STEIN - 3010 1.42M;3807;ASIAFROT;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028338060;LAR;2000;700283;STEIN - 3010 1.42M;3806;ASIAOLI;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028338040;LAR;2000;700283;STEIN - 3010 1.42M;3804;ASIASEA;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028338030;LAR;2000;700283;STEIN - 3010 1.42M;3803;ASIADEN;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028338020;LAR;2000;700283;STEIN - 3010 1.42M;3802;ASIANIKL;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028338050;LAR;2000;700283;STEIN - 3010 1.42M;3805;ASIASUN;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028438210;LAR;2000;700284;STEIN - 3035 1.42M;3821;GALAXFOG;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028438220;LAR;2000;700284;STEIN - 3035 1.42M;3822;GALAXLIN;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
700284200;LAR;2000;700284;STEIN - 3035 1.42M;20;AMARELO;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
700284570;LAR;2000;700284;STEIN - 3035 1.42M;57;CINZA;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
700284100;LAR;2000;700284;STEIN - 3035 1.42M;10;AZUL;0;0;;;;;MICROFIBRAS;OUTROS;VENDA;;MT;;;
70028660771;LAR;2000;700286;TAPETE BELLUNO;607;DES7A;71;;PE;;+;+;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028658571;LAR;2000;700286;TAPETE BELLUNO;585;DES2A;71;;PE;;+;+;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028660871;LAR;2000;700286;TAPETE BELLUNO;608;DES8A;71;;PE;;+;+;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028658671;LAR;2000;700286;TAPETE BELLUNO;586;DES3A;71;;PE;;+;+;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028658771;LAR;2000;700286;TAPETE BELLUNO;587;DES4A;71;;PE;;+;+;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028658871;LAR;2000;700286;TAPETE BELLUNO;588;DES5A;71;;PE;;+;+;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028729428;LAR;2000;700287;TAPETE DUBAI;294;TAUPE;28;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028729454;LAR;2000;700287;TAPETE DUBAI;294;TAUPE;54;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028729410;LAR;2000;700287;TAPETE DUBAI;294;TAUPE;10;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028717770;LAR;2000;700287;TAPETE DUBAI;177;MARROM;70;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028717754;LAR;2000;700287;TAPETE DUBAI;177;MARROM;54;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028717728;LAR;2000;700287;TAPETE DUBAI;177;MARROM;28;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028717710;LAR;2000;700287;TAPETE DUBAI;177;MARROM;10;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028729470;LAR;2000;700287;TAPETE DUBAI;294;TAUPE;70;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028729;LAR;2000;700287;TAPETE DUBAI;2;BEGE;9;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
7002871779;LAR;2000;700287;TAPETE DUBAI;177;MARROM;9;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
700287270;LAR;2000;700287;TAPETE DUBAI;2;BEGE;70;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
700287254;LAR;2000;700287;TAPETE DUBAI;2;BEGE;54;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
700287228;LAR;2000;700287;TAPETE DUBAI;2;BEGE;28;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
7002872949;LAR;2000;700287;TAPETE DUBAI;294;TAUPE;9;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
700287210;LAR;2000;700287;TAPETE DUBAI;2;BEGE;10;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028817771;LAR;2000;700288;TAPETE DUBAI;177;MARROM;71;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70028829471;LAR;2000;700288;TAPETE DUBAI;294;TAUPE;71;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
700288271;LAR;2000;700288;TAPETE DUBAI;2;BEGE;71;;PE;;;;TAPETE SALA;PRODUTO INATIVO;VENDA;;PC;;;
70029136918;LAR;2000;700291;COBERTOR RASCHEL LISO;369;SORTIDA;18;;;;E;E;CAMA;COBERTOR RASCHEL - CS;VENDA;;PC;;;
70029136919;LAR;2000;700291;COBERTOR RASCHEL LISO;369;SORTIDA;19;;;;E;E;CAMA;COBERTOR RASCHEL - KN;VENDA;;PC;;;
70029136973;LAR;2000;700291;COBERTOR RASCHEL LISO;369;SORTIDA;73;;;;E;E;CAMA;COBERTOR RASCHEL - ST;VENDA;;PC;;;
70029236955;LAR;2000;700292;COBERTOR DIAMOND LISO-CINTA;369;SORTIDA;55;;;;E;+;CAMA;COBERTOR DIAMOND LISO - QN (CINTA);VENDA;;PC;;;
70029236918;LAR;2000;700292;COBERTOR DIAMOND LISO-CINTA;369;SORTIDA;18;;;;E;+;CAMA;COBERTOR DIAMOND LISO - CS (CINTA);VENDA;;PC;;;
70029336918;LAR;2000;700293;COBERTOR BOREAL LISO-CINTA;369;SORTIDA;18;;;;E;+;CAMA;COBERTOR BOREAL LISO - CS (CINTA);VENDA;;PC;;;
70029336955;LAR;2000;700293;COBERTOR BOREAL LISO-CINTA;369;SORTIDA;55;;;;E;+;CAMA;COBERTOR BOREAL LISO - QN (CINTA);VENDA;;PC;;;
7,00293E+11;LAR;2000;700293;COBERTOR BOREAL LISO-CINTA;2021;SORTIDAS;18;;;;E;+;CAMA;COBERTOR BOREAL LISO - CS (CINTA);VENDA;;PC;;;
70029447925;LAR;2000;700294;JOGO DE CAMA COLOR ART 170 FIOS;479;SORTIMENTO 1;25;;;;;;CAMA;JOGO DE CAMA COLOR ART 170 F - ST;VENDA;;PC;;;
70029447926;LAR;2000;700294;JOGO DE CAMA COLOR ART 170 FIOS;479;SORTIMENTO 1;26;;;;;;CAMA;JOGO DE CAMA COLOR ART 170 F - CS;VENDA;;PC;;;
70029447927;LAR;2000;700294;JOGO DE CAMA COLOR ART 170 FIOS;479;SORTIMENTO 1;27;;;;;;CAMA;JOGO DE CAMA COLOR ART 170 F - QN;VENDA;;PC;;;
70029548025;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;480;SORTIMENTO 2;25;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - ST;VENDA;;PC;;;
70029548076;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;480;SORTIMENTO 2;76;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - KN;VENDA;;PC;;;
70029548026;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;480;SORTIMENTO 2;26;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - CS;VENDA;;PC;;;
70029547976;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;479;SORTIMENTO 1;76;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - KN;VENDA;;PC;;;
70029547927;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;479;SORTIMENTO 1;27;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - QN;VENDA;;PC;;;
70029547926;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;479;SORTIMENTO 1;26;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - CS;VENDA;;PC;;;
70029547925;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;479;SORTIMENTO 1;25;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - ST;VENDA;;PC;;;
70029548027;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;480;SORTIMENTO 2;27;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - QN;VENDA;;PC;;;
7002959925;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;99;DIVERSAS;25;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - ST;VENDA;;PC;;;
7002959926;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;99;DIVERSAS;26;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - CS;VENDA;;PC;;;
7002959976;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;99;DIVERSAS;76;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - KN;VENDA;;PC;;;
7002959927;LAR;2000;700295;JOGO DE CAMA HOME DESIGN PERCAL 180 FIOS;99;DIVERSAS;27;;;;E;+;CAMA;JOGO DE CAMA HOME DESIGN PERCAL 180 F - QN;VENDA;;PC;;;
70029600;CONFECCIONADOS;9000;700296;BOOK TKW;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
7,00297E+11;LAR;2000;700297;COBERTOR BEBE AUSTRIA;2021;SORTIDAS;37;;;;;;CAMA;COBERTOR AUSTRIA - BEBE;VENDA;;PC;;;
7,00298E+11;LAR;2000;700298;COBERTOR BERCO AUSTRIA 90 cm X 1,00 m                            ;2021;SORTIDAS;74;;;;E;E;CAMA;COBERTOR AUSTRIA - BERCO;VENDA;;PC;;;
70029936974;LAR;2000;700299;COBERTOR BERCO AUSTRIA LISO 90 cm X 1,00 m                       ;369;SORTIDA;74;;;;;;CAMA;COBERTOR AUSTRIA - BERCO;VENDA;;PC;;;
70030036937;LAR;2000;700300;COBERTOR BEBE AUSTRIA LISO;369;SORTIDA;37;;;;;;CAMA;COBERTOR AUSTRIA - BEBE;VENDA;;PC;;;
70030120218;LAR;2000;700301;FRONHA ATTUALE DUE 150 FIOS CORTTEX;2021;SORTIDAS;8;;;;E;+;CAMA;FRONHA ATTUALE DUE;VENDA;;PC;;;
70030220218;LAR;2000;700302;FRONHA ATTUALE 150 FIOS  CORTTEX;2021;SORTIDAS;8;;;;E;+;CAMA;FRONHA ATTUALE;VENDA;;PC;;;
70030300;CONFECCIONADOS;9000;700303;BOOK LJ DIST;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
70030400;CONFECCIONADOS;9000;700304;BOOK RONALDO;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
7003058177;LAR;2000;700305;CAPA DE SOFA;81;CAFE;77;;;;;;SEM TABELA DE PRECO                     ;OUTROS;VENDA;;PC;;;
70030600;CONFECCIONADOS;9000;700306;BOOK PAULO VICTOR;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
70030720218;LAR;2000;700307;FRONHA COLOR ART;2021;SORTIDAS;8;;;;+;+;CAMA;FRONHA COLOR ART;VENDA;;PC;;;
70030848025;LAR;2000;700308;JOGO DE CAMA MICROTEC 180 FIOS;480;SORTIMENTO 2;25;;;;E;E;CAMA;JOGO DE CAMA MICROTEC 180 F - ST;VENDA;;PC;;;
70030848026;LAR;2000;700308;JOGO DE CAMA MICROTEC 180 FIOS;480;SORTIMENTO 2;26;;;;E;E;CAMA;JOGO DE CAMA MICROTEC 180 F - CS;VENDA;;PC;;;
70030847926;LAR;2000;700308;JOGO DE CAMA MICROTEC 180 FIOS;479;SORTIMENTO 1;26;;;;E;E;CAMA;JOGO DE CAMA MICROTEC 180 F - CS;VENDA;;PC;;;
70030847927;LAR;2000;700308;JOGO DE CAMA MICROTEC 180 FIOS;479;SORTIMENTO 1;27;;;;E;E;CAMA;JOGO DE CAMA MICROTEC 180 F - QN;VENDA;;PC;;;
70030847925;LAR;2000;700308;JOGO DE CAMA MICROTEC 180 FIOS;479;SORTIMENTO 1;25;;;;E;E;CAMA;JOGO DE CAMA MICROTEC 180 F - ST;VENDA;;PC;;;
70030848027;LAR;2000;700308;JOGO DE CAMA MICROTEC 180 FIOS;480;SORTIMENTO 2;27;;;;E;E;CAMA;JOGO DE CAMA MICROTEC 180 F - QN;VENDA;;PC;;;
7003089926;LAR;2000;700308;JOGO DE CAMA MICROTEC 180 FIOS;99;DIVERSAS;26;;;;E;E;CAMA;JOGO DE CAMA MICROTEC 180 F - CS;VENDA;;PC;;;
70030900;CONFECCIONADOS;9000;700309;BOOK BETO;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
70031000;CONFECCIONADOS;9000;700310;BOOK LORD;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
7,00311E+11;LAR;2000;700311; JOGO DE CAMA COLOR ART 3 PECAS - ALT 20 CM CORTTEX;2021;SORTIDAS;26;;;;+;+;CAMA;JOGO DE CAMA COLOR ART 20 CM 3P�S - CS;VENDA;;PC;;;
7,00312E+11;LAR;2000;700312; JOGO DE CAMA COLOR ART 3 PECAS - ALT 30 CM CORTTEX;2021;SORTIDAS;26;;;;E;+;CAMA;JOGO DE CAMA COLOR ART 30 CM 3P�S - CS;VENDA;;PC;;;
70031336918;LAR;2000;700313;COBERTOR DIAMOND LISO;369;SORTIDA;18;;;;E;+;CAMA;COBERTOR DIAMOND LISO - CS;VENDA;;PC;;;
70031336955;LAR;2000;700313;COBERTOR DIAMOND LISO;369;SORTIDA;55;;;;E;+;CAMA;COBERTOR DIAMOND LISO - QN;VENDA;;PC;;;
70031436918;LAR;2000;700314;COBERTOR BOREAL LISO;369;SORTIDA;18;;;;E;+;CAMA;COBERTOR BOREAL LISO - CS;VENDA;;PC;;;
70031436955;LAR;2000;700314;COBERTOR BOREAL LISO;369;SORTIDA;55;;;;E;+;CAMA;COBERTOR BOREAL LISO - QN;VENDA;;PC;;;
70031500;CONFECCIONADOS;9000;700315;BOOK GS;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
70031600;CONFECCIONADOS;9000;700316;BOOK DOIS ANJOS;0;DIVERSOS;0;0;;;;;BOOK;OUTROS;VENDA;;PC;;;
